X,Y,OBJECTID,SOURCE,YR,MO,DT,HR,MN,SEC,LAT,LONG_,mag,DEPTH_KM,MW,HubName,HubDist,FaultDensity,FaultDensity_filled,fault_density_norm,hub_dist_norm,mag_norm,safety_rating,label
885385.255,3047879.287,10403,ISC,1991,11,20,12,11,3.0,27.5,84.900002,4.8,69.0,4.8,,104658.1183,,0.0,0.0,0.18933789114644367,0.31147540983606564,1.66,1
867510.1211,3036551.478,38917,NEIC,2015,5,27,7,30,58.81,27.4029,84.716,4.4,10.0,4.77,,87938.60714,,0.0,0.0,0.15898355247308488,0.2459016393442624,1.75,1
862566.0542,3027824.935,38916,NEIC,2015,5,27,7,30,41.91,27.3256,84.6635,4.0,10.0,4.43,,78239.09747,,0.0,0.0,0.1413740542843413,0.18032786885245905,1.85,1
826054.0393,3046155.615,19677,ISC,2000,6,8,0,18,4.0,27.5,84.300003,4.2,33.0,4.6,,95748.1679,,0.0,0.0,0.17316184093682568,0.21311475409836073,1.83,1
902796.9484,3026552.425,38913,NEIC,2015,5,26,14,15,30.97,27.3029,85.0688,3.7,10.0,4.175,,95308.14911,,0.0,0.0,0.1723629850823402,0.13114754098360665,2.0,1
900692.7783,3028727.002,38898,NEIC,2015,5,20,9,2,32.26,27.3231,85.0483,4.6,10.0,4.94,,95746.26826,,0.0,0.0,0.17315839213288842,0.27868852459016397,1.7,1
913281.1589,3035483.972,44196,NEIC,2015,5,2,0,10,49.45,27.3802,85.1775,4.0,10.0,4.43,,108834.3108,,0.0,0.0,0.19691978515620495,0.18032786885245905,1.93,1
953442.3511,3044488.47,44531,NEIC,2015,5,10,9,38,32.75,27.4485,85.5858,4.3,10.0,4.685,,143625.788,,0.0,0.0,0.26008384968949116,0.22950819672131145,1.93,1
951042.0209,3046677.917,44142,NEIC,2015,4,26,3,21,36.16,27.469,85.5624,4.3,10.0,4.685,,143236.8318,,0.0,0.0,0.25937769816921535,0.22950819672131145,1.93,1
911719.7998,3045971.244,38881,NEIC,2015,5,16,3,50,21.21,27.4751,85.1653,4.2,10.0,4.6,,116138.0586,,0.0,0.0,0.2101797681894648,0.21311475409836073,1.89,1
934846.504,3049536.471,11464,ISC,1995,8,4,2,42,42.0,27.5,85.400002,3.7,33.0,4.175,,133613.0237,,0.0,0.0,0.24190563648037267,0.13114754098360665,3.1,0
962522.099,3024989.779,5106,ISC,1979,5,5,11,22,48.0,27.27,85.669998,4.2,33.0,4.6,,88664.17148,,0.0,0.0,0.16030081740355503,0.21311475409836073,1.81,1
995119.1802,3029588.543,8433,NEIC,1989,2,13,5,44,43.0,27.299999,86.0,4.5,0.0,4.855,West Patna Fault,100647.8803,,0.0,0.0,0.18205728818814684,0.26229508196721313,1.75,1
985202.7726,3029194.617,1397,ISC,1970,2,26,23,21,20.0,27.299999,85.900002,4.7,31.0,5.025,,104484.5258,,0.0,0.0,0.18902273327575417,0.2950819672131148,1.69,1
1014954.751,3030400.508,18518,ISC,1995,12,18,23,47,20.0,27.299999,86.199997,4.8,33.0,4.8,West Patna Fault,109063.0871,,0.0,0.0,0.19733512943416756,0.31147540983606564,1.67,1
996111.0872,3029628.386,22588,ISC,1997,3,3,9,39,42.0,27.299999,86.010002,4.1,45.0,4.515,West Patna Fault,100992.5269,,0.0,0.0,0.18268299545428088,0.19672131147540978,1.88,1
1018581.078,3031364.504,44539,NEIC,2015,5,12,7,20,47.17,27.3073,86.2369,4.9,10.0,5.195,West Patna Fault,111625.0081,,0.0,0.0,0.20198630714769047,0.3278688524590165,1.65,1
1001924.887,3032732.62,38586,ISC,2017,2,27,3,37,46.0,27.3258,86.0698,4.7,15.3,4.7,West Patna Fault,105852.0967,,0.0,0.0,0.1915055636564499,0.2950819672131148,1.7,1
1002593.524,3035817.944,38587,ISC,2017,2,27,4,21,40.43,27.3533,86.0778,4.6,13.4,4.6,West Patna Fault,108966.4635,,0.0,0.0,0.19715970890600903,0.27868852459016397,1.74,1
996943.4719,3042704.974,43773,NEIC,2015,4,25,7,3,9.35,27.4173,86.0237,4.4,10.0,4.77,,122312.2789,,0.0,0.0,0.22138908957671324,0.2459016393442624,1.84,1
988254.6236,3045124.73,44156,NEIC,2015,4,26,9,42,3.63,27.4422,85.9371,4.3,10.0,4.685,,119143.475,,0.0,0.0,0.21563611355668585,0.22950819672131145,1.86,1
972814.0382,3046109.292,44167,NEIC,2015,4,27,1,15,51.06,27.4565,85.7818,4.3,10.0,4.685,,112095.3122,,0.0,0.0,0.20284014610232587,0.22950819672131145,1.85,1
967707.1047,3046902.584,44551,NEIC,2015,5,12,8,11,22.59,27.4654,85.7306,4.3,10.0,4.685,,110564.5518,,0.0,0.0,0.2000610445386073,0.22950819672131145,1.84,1
969845.3953,3047762.437,39288,NEIC,2015,6,29,21,46,23.94,27.4724,85.7525,4.3,10.0,4.685,,112249.9769,,0.0,0.0,0.20312094047721435,0.22950819672131145,1.85,1
1003720.767,3050443.202,44122,NEIC,2015,4,25,12,39,52.63,27.4844,86.0952,4.0,10.0,4.43,West Patna Fault,123086.8538,,0.0,0.0,0.22279533337280774,0.18032786885245905,1.97,1
1004170.219,3051084.476,6102,ISC,1984,1,25,23,49,45.0,27.49,86.099998,4.6,12.0,4.94,West Patna Fault,123836.2676,,0.0,0.0,0.22415589709228487,0.27868852459016397,1.78,1
994833.9526,3050959.163,44116,NEIC,2015,4,25,11,18,30.1,27.4923,86.0058,4.4,10.0,4.77,,127662.4226,,0.0,0.0,0.23110229663562923,0.2459016393442624,1.85,1
1006763.128,3052181.375,44589,NEIC,2015,5,12,17,28,39.25,27.4989,86.1266,4.8,10.0,5.11,West Patna Fault,125720.2372,,0.0,0.0,0.22757625135632137,0.31147540983606564,1.72,1
957613.223,3051200.109,44112,NEIC,2015,4,25,10,52,0.49,27.5075,85.6304,4.0,10.0,4.43,,151142.7835,,0.0,0.0,0.2737309847659639,0.18032786885245905,2.05,1
